atom,l,alpha
0,0,11720.0
0,0,1759.0
0,0,400.8
0,0,113.7
0,0,37.03
0,0,13.27
0,0,5.025
0,0,1.013
0,0,0.3023
0,1,17.7
0,1,3.854
0,1,1.046
0,1,0.2753
0,2,1.185
1,0,13.01
1,0,1.962
1,0,0.4446
1,0,0.122
1,1,0.727
2,0,13.01
2,0,1.962
2,0,0.4446
2,0,0.122
2,1,0.727
