series,params,peak_mb
dense,9600.0,12568.0
dense,14400.0,25966.0
dense,22464.0,59091.0
fast,9600.0,351.0
fast,22464.0,816.0
fast,43680.0,1643.0
fast,87360.0,3786.0
fast,174720.0,21243.0
dense_oom,26880.0,
dense_oom,31680.0,
card,,81920.0
