system,M,E_regularized_ha,E_plain_ha,delta_mha
CH4,86,-40.51841,-40.47054,+47.9
C6H6,264,-232.09545,-232.05306,+42.4
CO2,90,-188.48252,-188.48038,+2.1
N2,60,-109.45544,-109.45653,-1.1
