tau,E_ha,pairs,retained_percent,time_s
0,-495.61730,203560,100,11025
1e-8,-495.59341,102450,50,6310
1e-7,-495.63820,94658,47,5878
1e-6,-495.65585,86488,42,5503
1e-5,-495.61626,76734,38,5019
