anion,zeta,M,E_cc-pvxz_ha,E_aug-cc-pvxz_ha,E_gsdft_ha,spread_mha
F-,D,14,-99.66562,-99.77465,-99.08264,304.1
F-,T,30,-99.74783,-99.79967,-99.80099,4.7
F-,Q,55,-99.77711,-99.80743,-99.81283,0.3
F-,5,91,-99.79765,-99.81012,-99.81330,0.1
OH-,D,19,-75.63289,-75.73520,-75.54983,83.2
OH-,T,44,-75.70329,-75.75426,-75.75548,1.8
OH-,Q,85,-75.72893,-75.76038,-75.76674,4.4
OH-,5,146,-75.74814,-75.76270,-75.77348,0.2
