system,M,ip_gsdft_ev,ip_def2-qzvpp_ev,ip_ccsd_t_ev,ip_experiment_ev
Li2,70,4.950,4.950,5.266,4.73
H2O,117,13.878,13.870,12.565,12.62
C2H5OH,351,12.042,12.040,10.685,10.64
C6H6,522,9.148,9.149,9.29,9.24
